"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_00001",1078.3507168953,-0.322984947825317,0.215004917220876,-1.50222121428745,0.133039987797565,0.292494986771619
"LFT_00002",1068.5509858042,-0.680045354870631,0.176734108662426,-3.84784442582933,0.000119161681960981,0.00102108508394127
"LFT_00003",1904.07132697452,-0.0695996669264769,0.17176482816336,-0.405203251857144,0.685328114890176,0.821107054648556
"LFT_00004",833.651129180401,0.253769419480117,0.205848060243187,1.23279966388955,0.217650516784121,0.409784552175073
"LFT_00005",439.792327240778,0.0796237083739236,0.193814762410305,0.41082375451546,0.681201773544149,0.818184398635246
"LFT_00006",181.988027627039,-0.0426810529794543,0.231572785837967,-0.184309450806187,0.853770700264099,0.917226274982547
"LFT_00007",201.621963538308,-0.203224817162668,0.228572520256746,-0.889104328614803,0.373947012801767,0.578467414551139
"LFT_00008",1788.6467964724,0.297017267917264,0.177702217825879,1.67143253219437,0.0946362746154131,0.227671593196802
"LFT_00009",4525.80224713961,0.0381541889640526,0.183467494182809,0.207961574523034,0.835258970472579,0.90707702794268
"LFT_00012",374.608399696014,-0.300246998080487,0.193510012333426,-1.55158378866283,0.120761844586579,0.274240780298708
"LFT_00013",48.424679182581,-0.422873081990143,0.368687495239513,-1.14696887594582,0.251394484539363,0.446944006604072
"LFT_00014",431.099276218106,0.326862431005706,0.181129649805499,1.80457717086461,0.0711408731261013,0.184509751155931
"LFT_00015",6.12867681590516,0.0571405216667901,1.10261657631042,0.0518226579342695,0.958670001385779,0.980090536829896
"LFT_00016",19.7500660475898,0.36892402869762,0.525633934793638,0.701864937320797,0.482763396973605,0.677365611773501
"LFT_00017",386.525583031754,-0.430112889198236,0.196496285219432,-2.1889110459158,0.0286033060712824,0.0918715459905428
"LFT_00018",130.124420987748,0.264743344018001,0.262379650126854,1.00900867841696,0.312970472156276,0.517350644157444
"LFT_00019",50.9404529941553,-1.38203785700031,0.415912725634443,-3.32290351273123,0.000890857228061612,0.00553930455910105
